21.00,8.00,39.00,21.00,40.00,34.00,28.00,18.00,29.00,18.00,8.00,19.00,24.00,31.00,50.00,51.00,45.00,41.00,23.00,22.00,12.00,36.00,46.00,54.00,35.00,45.00,27.00,16.00,19.00,30.00,5.00,7.00,13.00,16.00,28.00,27.00,35.00,39.00,60.00,49.00,31.00,49.00,45.00,54.00,49.00,35.00,35.00,29.00,24.00,33.00,13.00,12.00,16.00,25.00,33.00,42.00,46.00,44.00,30.00,35.00,29.00,40.00,13.00,16.00,30.00,32.00,20.00,59.00,25.00,9.00,0.00,23.00,41.00,39.00,43.00,46.00,18.00,20.00,24.00,21.00,26.00,18.00,23.00,29.00,36.00,39.00,50.00,39.00,11.00,23.00,12.00,43.00,37.00,37.00,31.00,34.00,32.00,37.00,39.00,34.00
39.00,24.00,55.00,23.00,48.00,56.00,49.00,41.00,53.00,8.00,28.00,37.00,33.00,50.00,71.00,68.00,67.00,64.00,46.00,42.00,12.00,49.00,59.00,63.00,33.00,48.00,39.00,35.00,34.00,26.00,18.00,30.00,22.00,16.00,15.00,6.00,55.00,60.00,81.00,56.00,46.00,62.00,65.00,73.00,70.00,59.00,58.00,50.00,46.00,51.00,23.00,12.00,39.00,42.00,39.00,45.00,56.00,61.00,46.00,56.00,52.00,62.00,34.00,30.00,42.00,10.00,9.00,63.00,29.00,29.00,23.00,0.00,52.00,52.00,56.00,57.00,27.00,25.00,16.00,20.00,31.00,14.00,46.00,53.00,59.00,61.00,72.00,57.00,34.00,45.00,26.00,64.00,57.00,58.00,51.00,54.00,53.00,56.00,60.00,55.00
22.00,33.00,12.00,30.00,8.00,34.00,26.00,43.00,45.00,44.00,47.00,55.00,19.00,19.00,32.00,20.00,37.00,44.00,36.00,54.00,49.00,4.00,6.00,13.00,26.00,18.00,14.00,26.00,21.00,31.00,44.00,39.00,54.00,36.00,42.00,51.00,62.00,27.00,43.00,13.00,11.00,10.00,23.00,27.00,36.00,46.00,55.00,55.00,49.00,66.00,31.00,42.00,33.00,18.00,16.00,17.00,7.00,15.00,14.00,27.00,34.00,35.00,47.00,56.00,68.00,62.00,57.00,22.00,24.00,32.00,41.00,52.00,0.00,3.00,3.00,5.00,26.00,27.00,38.00,33.00,22.00,38.00,44.00,39.00,39.00,31.00,43.00,19.00,41.00,28.00,53.00,32.00,25.00,30.00,23.00,23.00,27.00,22.00,28.00,28.00
20.00,32.00,9.00,30.00,11.00,31.00,23.00,40.00,42.00,44.00,45.00,53.00,18.00,16.00,29.00,18.00,34.00,41.00,33.00,51.00,48.00,3.00,7.00,16.00,27.00,21.00,13.00,24.00,20.00,32.00,43.00,37.00,52.00,36.00,43.00,51.00,60.00,24.00,40.00,16.00,8.00,10.00,20.00,25.00,33.00,43.00,52.00,53.00,46.00,63.00,30.00,41.00,31.00,15.00,17.00,19.00,10.00,13.00,12.00,24.00,31.00,32.00,45.00,54.00,66.00,62.00,56.00,25.00,25.00,30.00,39.00,52.00,3.00,0.00,4.00,7.00,25.00,27.00,38.00,33.00,23.00,38.00,41.00,36.00,35.00,28.00,40.00,16.00,39.00,25.00,51.00,29.00,22.00,26.00,20.00,20.00,24.00,19.00,25.00,25.00
24.00,36.00,11.00,33.00,11.00,35.00,27.00,45.00,46.00,47.00,49.00,58.00,22.00,20.00,31.00,17.00,36.00,44.00,37.00,56.00,52.00,7.00,3.00,12.00,29.00,20.00,17.00,29.00,24.00,34.00,47.00,41.00,57.00,39.00,46.00,54.00,64.00,26.00,41.00,14.00,13.00,7.00,22.00,25.00,35.00,47.00,56.00,57.00,51.00,68.00,34.00,45.00,35.00,20.00,19.00,19.00,7.00,14.00,16.00,27.00,35.00,35.00,50.00,59.00,71.00,65.00,60.00,22.00,27.00,35.00,43.00,56.00,3.00,4.00,0.00,3.00,29.00,30.00,41.00,36.00,26.00,41.00,46.00,40.00,39.00,31.00,42.00,18.00,43.00,29.00,56.00,31.00,25.00,30.00,24.00,23.00,27.00,22.00,28.00,29.00
27.00,38.00,15.00,34.00,10.00,38.00,30.00,48.00,50.00,49.00,52.00,61.00,24.00,23.00,34.00,19.00,40.00,47.00,41.00,59.00,54.00,9.00,4.00,8.00,28.00,18.00,19.00,32.00,27.00,34.00,49.00,44.00,59.00,41.00,46.00,55.00,67.00,30.00,44.00,11.00,16.00,8.00,25.00,27.00,38.00,50.00,59.00,60.00,54.00,71.00,36.00,47.00,38.00,23.00,19.00,18.00,4.00,17.00,19.00,30.00,39.00,39.00,53.00,62.00,74.00,67.00,62.00,18.00,28.00,37.00,46.00,57.00,5.00,7.00,3.00,0.00,31.00,32.00,42.00,37.00,26.00,43.00,49.00,43.00,42.00,34.00,45.00,22.00,47.00,33.00,58.00,34.00,29.00,33.00,28.00,27.00,31.00,26.00,31.00,32.00
15.00,10.00,28.00,6.00,22.00,36.00,26.00,30.00,39.00,18.00,26.00,37.00,7.00,25.00,46.00,41.00,44.00,45.00,29.00,38.00,23.00,22.00,32.00,37.00,17.00,27.00,12.00,14.00,9.00,15.00,20.00,20.00,30.00,10.00,20.00,26.00,50.00,36.00,57.00,31.00,19.00,35.00,39.00,46.00,47.00,43.00,47.00,43.00,37.00,50.00,5.00,16.00,22.00,16.00,15.00,23.00,30.00,34.00,20.00,33.00,32.00,41.00,29.00,34.00,48.00,37.00,31.00,41.00,7.00,13.00,18.00,27.00,26.00,25.00,29.00,31.00,0.00,4.00,15.00,10.00,8.00,13.00,34.00,35.00,39.00,38.00,51.00,31.00,25.00,24.00,30.00,41.00,33.00,35.00,27.00,30.00,30.00,31.00,36.00,33.00
19.00,13.00,31.00,2.00,23.00,40.00,30.00,33.00,43.00,17.00,28.00,39.00,8.00,29.00,50.00,44.00,48.00,49.00,33.00,41.00,23.00,24.00,33.00,38.00,14.00,25.00,15.00,18.00,13.00,11.00,21.00,23.00,31.00,9.00,16.00,24.00,53.00,40.00,61.00,31.00,22.00,37.00,42.00,50.00,51.00,47.00,51.00,46.00,41.00,53.00,7.00,15.00,26.00,20.00,14.00,22.00,31.00,37.00,24.00,37.00,37.00,45.00,32.00,36.00,50.00,35.00,30.00,40.00,5.00,16.00,20.00,25.00,27.00,27.00,30.00,32.00,4.00,0.00,12.00,6.00,6.00,11.00,38.00,39.00,43.00,42.00,55.00,35.00,28.00,28.00,32.00,44.00,37.00,39.00,31.00,33.00,34.00,35.00,40.00,37.00
31.00,20.00,43.00,9.00,32.00,50.00,42.00,41.00,51.00,10.00,32.00,43.00,20.00,41.00,62.00,56.00,60.00,60.00,42.00,46.00,20.00,35.00,44.00,47.00,17.00,32.00,27.00,28.00,25.00,10.00,22.00,30.00,31.00,8.00,5.00,13.00,59.00,52.00,73.00,40.00,34.00,48.00,54.00,62.00,62.00,56.00,59.00,53.00,48.00,57.00,14.00,13.00,35.00,31.00,23.00,29.00,40.00,49.00,36.00,48.00,47.00,56.00,37.00,38.00,52.00,25.00,24.00,47.00,13.00,24.00,24.00,16.00,38.00,38.00,41.00,42.00,15.00,12.00,0.00,5.00,15.00,6.00,46.00,49.00,54.00,54.00,66.00,47.00,35.00,38.00,33.00,56.00,49.00,51.00,43.00,45.00,46.00,47.00,52.00,48.00
25.00,16.00,38.00,3.00,28.00,45.00,36.00,37.00,47.00,12.00,29.00,40.00,14.00,35.00,56.00,50.00,54.00,55.00,37.00,43.00,20.00,30.00,39.00,43.00,15.00,29.00,21.00,23.00,19.00,9.00,20.00,26.00,30.00,5.00,10.00,18.00,56.00,46.00,67.00,36.00,28.00,43.00,48.00,56.00,57.00,51.00,55.00,49.00,44.00,54.00,10.00,12.00,30.00,26.00,19.00,25.00,36.00,43.00,30.00,43.00,42.00,51.00,34.00,36.00,51.00,29.00,26.00,44.00,9.00,20.00,21.00,20.00,33.00,33.00,36.00,37.00,10.00,6.00,5.00,0.00,11.00,6.00,42.00,44.00,49.00,48.00,60.00,41.00,31.00,33.00,32.00,51.00,43.00,45.00,37.00,40.00,40.00,41.00,46.00,43.00
21.00,19.00,29.00,8.00,17.00,41.00,31.00,38.00,46.00,23.00,34.00,45.00,6.00,28.00,49.00,41.00,49.00,51.00,36.00,47.00,30.00,20.00,29.00,32.00,9.00,19.00,13.00,21.00,15.00,9.00,28.00,29.00,38.00,15.00,20.00,28.00,58.00,39.00,60.00,25.00,20.00,33.00,40.00,47.00,50.00,50.00,55.00,51.00,45.00,58.00,13.00,22.00,29.00,19.00,8.00,15.00,25.00,34.00,22.00,37.00,39.00,45.00,38.00,43.00,57.00,40.00,36.00,33.00,2.00,21.00,26.00,31.00,22.00,23.00,26.00,26.00,8.00,6.00,15.00,11.00,0.00,17.00,42.00,42.00,45.00,42.00,55.00,33.00,33.00,30.00,39.00,44.00,37.00,40.00,31.00,33.00,35.00,34.00,40.00,37.00
27.00,14.00,42.00,9.00,34.00,46.00,38.00,35.00,46.00,6.00,25.00,36.00,19.00,38.00,59.00,55.00,56.00,55.00,37.00,40.00,14.00,35.00,45.00,49.00,21.00,35.00,26.00,24.00,22.00,15.00,16.00,24.00,25.00,2.00,10.00,13.00,53.00,48.00,70.00,42.00,32.00,48.00,52.00,60.00,59.00,51.00,53.00,47.00,42.00,50.00,10.00,7.00,30.00,29.00,25.00,32.00,42.00,47.00,33.00,45.00,42.00,52.00,31.00,31.00,46.00,24.00,19.00,50.00,15.00,19.00,18.00,14.00,38.00,38.00,41.00,43.00,13.00,11.00,6.00,6.00,17.00,0.00,40.00,44.00,49.00,50.00,62.00,45.00,29.00,34.00,27.00,53.00,45.00,47.00,39.00,42.00,42.00,44.00,48.00,44.00
23.00,26.00,36.00,40.00,48.00,17.00,19.00,5.00,6.00,42.00,19.00,18.00,37.00,26.00,37.00,44.00,27.00,19.00,8.00,13.00,34.00,40.00,47.00,58.00,51.00,56.00,34.00,21.00,27.00,49.00,28.00,16.00,29.00,38.00,50.00,51.00,18.00,27.00,43.00,57.00,33.00,48.00,36.00,44.00,33.00,12.00,13.00,11.00,5.00,22.00,32.00,35.00,12.00,27.00,45.00,53.00,51.00,38.00,29.00,23.00,13.00,23.00,14.00,25.00,30.00,55.00,42.00,66.00,41.00,22.00,23.00,46.00,44.00,41.00,46.00,49.00,34.00,38.00,46.00,42.00,42.00,40.00,0.00,10.00,16.00,25.00,31.00,31.00,12.00,16.00,25.00,28.00,25.00,23.00,22.00,25.00,21.00,27.00,26.00,21.00
21.00,29.00,29.00,41.00,44.00,7.00,13.00,14.00,7.00,47.00,28.00,28.00,36.00,20.00,27.00,35.00,17.00,11.00,6.00,23.00,41.00,35.00,41.00,52.00,51.00,53.00,31.00,21.00,27.00,50.00,34.00,22.00,38.00,41.00,54.00,56.00,25.00,18.00,33.00,52.00,28.00,41.00,26.00,35.00,23.00,8.00,16.00,19.00,15.00,32.00,34.00,40.00,14.00,23.00,43.00,50.00,46.00,30.00,24.00,14.00,4.00,13.00,23.00,34.00,40.00,62.00,50.00,61.00,42.00,25.00,29.00,53.00,39.00,36.00,40.00,43.00,35.00,39.00,49.00,44.00,42.00,44.00,10.00,0.00,6.00,15.00,21.00,23.00,19.00,12.00,34.00,18.00,17.00,13.00,15.00,17.00,12.00,19.00,16.00,12.00
24.00,34.00,27.00,46.00,45.00,4.00,14.00,21.00,12.00,52.00,34.00,35.00,39.00,19.00,21.00,32.00,11.00,6.00,12.00,29.00,48.00,35.00,39.00,51.00,54.00,55.00,34.00,25.00,30.00,54.00,41.00,29.00,44.00,46.00,59.00,62.00,30.00,14.00,26.00,52.00,29.00,39.00,23.00,30.00,17.00,8.00,19.00,25.00,21.00,37.00,39.00,46.00,20.00,26.00,46.00,52.00,46.00,28.00,25.00,12.00,6.00,7.00,29.00,41.00,46.00,68.00,56.00,61.00,45.00,30.00,36.00,59.00,39.00,35.00,39.00,42.00,39.00,43.00,54.00,49.00,45.00,49.00,16.00,6.00,0.00,10.00,14.00,21.00,25.00,15.00,41.00,12.00,14.00,9.00,15.00,15.00,11.00,17.00,12.00,10.00
23.00,36.00,19.00,45.00,39.00,8.00,12.00,28.00,21.00,54.00,40.00,43.00,36.00,14.00,12.00,22.00,6.00,13.00,18.00,38.00,51.00,29.00,31.00,42.00,50.00,49.00,30.00,26.00,29.00,52.00,44.00,33.00,50.00,47.00,59.00,63.00,40.00,4.00,20.00,45.00,24.00,30.00,12.00,20.00,9.00,18.00,29.00,34.00,30.00,47.00,39.00,48.00,23.00,22.00,41.00,47.00,38.00,18.00,20.00,5.00,12.00,4.00,36.00,48.00,55.00,71.00,60.00,53.00,43.00,32.00,39.00,61.00,31.00,28.00,31.00,34.00,38.00,42.00,54.00,48.00,42.00,50.00,25.00,15.00,10.00,0.00,12.00,12.00,31.00,16.00,47.00,3.00,6.00,2.00,11.00,9.00,7.00,9.00,3.00,5.00
35.00,48.00,31.00,57.00,51.00,16.00,24.00,35.00,25.00,66.00,49.00,49.00,49.00,26.00,13.00,29.00,6.00,12.00,27.00,43.00,62.00,41.00,41.00,52.00,63.00,61.00,42.00,38.00,41.00,64.00,55.00,43.00,59.00,59.00,71.00,75.00,42.00,16.00,13.00,56.00,36.00,39.00,20.00,24.00,8.00,20.00,30.00,38.00,35.00,50.00,51.00,60.00,33.00,35.00,54.00,59.00,49.00,28.00,32.00,18.00,20.00,10.00,44.00,55.00,60.00,82.00,71.00,64.00,56.00,43.00,50.00,72.00,43.00,40.00,42.00,45.00,51.00,55.00,66.00,60.00,55.00,62.00,31.00,21.00,14.00,12.00,0.00,24.00,40.00,27.00,55.00,11.00,18.00,15.00,23.00,21.00,20.00,21.00,15.00,17.00
18.00,33.00,7.00,38.00,27.00,17.00,12.00,32.00,30.00,49.00,42.00,47.00,27.00,7.00,15.00,13.00,18.00,25.00,23.00,43.00,49.00,17.00,18.00,29.00,40.00,37.00,20.00,23.00,23.00,43.00,43.00,34.00,51.00,42.00,52.00,58.00,49.00,8.00,26.00,32.00,13.00,17.00,7.00,15.00,17.00,29.00,39.00,42.00,37.00,54.00,34.00,45.00,25.00,15.00,31.00,35.00,25.00,7.00,11.00,9.00,19.00,17.00,40.00,51.00,60.00,68.00,58.00,41.00,35.00,30.00,39.00,57.00,19.00,16.00,18.00,22.00,31.00,35.00,47.00,41.00,33.00,45.00,31.00,23.00,21.00,12.00,24.00,0.00,34.00,17.00,49.00,13.00,7.00,11.00,9.00,6.00,10.00,4.00,9.00,11.00
19.00,15.00,36.00,29.00,43.00,24.00,22.00,6.00,18.00,30.00,8.00,14.00,29.00,27.00,43.00,47.00,35.00,30.00,13.00,13.00,23.00,37.00,46.00,55.00,42.00,50.00,29.00,15.00,21.00,39.00,16.00,5.00,19.00,27.00,39.00,39.00,25.00,32.00,51.00,52.00,30.00,47.00,40.00,49.00,40.00,24.00,24.00,18.00,13.00,25.00,21.00,23.00,9.00,23.00,38.00,47.00,48.00,40.00,27.00,28.00,20.00,31.00,6.00,17.00,27.00,43.00,31.00,62.00,32.00,12.00,11.00,34.00,41.00,39.00,43.00,47.00,25.00,28.00,35.00,31.00,33.00,29.00,12.00,19.00,25.00,31.00,40.00,34.00,0.00,17.00,15.00,34.00,30.00,29.00,25.00,28.00,25.00,31.00,31.00,26.00
9.00,20.00,20.00,30.00,32.00,12.00,5.00,16.00,17.00,38.00,25.00,30.00,24.00,10.00,27.00,30.00,21.00,21.00,7.00,27.00,35.00,24.00,31.00,41.00,39.00,41.00,19.00,10.00,15.00,38.00,28.00,17.00,35.00,31.00,43.00,47.00,34.00,16.00,36.00,41.00,17.00,32.00,23.00,32.00,25.00,20.00,27.00,27.00,21.00,38.00,24.00,32.00,8.00,11.00,31.00,38.00,35.00,23.00,13.00,12.00,9.00,17.00,23.00,34.00,43.00,55.00,44.00,50.00,30.00,16.00,23.00,45.00,28.00,25.00,29.00,33.00,24.00,28.00,38.00,33.00,30.00,34.00,16.00,12.00,15.00,16.00,27.00,17.00,17.00,0.00,32.00,19.00,13.00,13.00,8.00,11.00,8.00,14.00,15.00,10.00
32.00,20.00,50.00,32.00,52.00,40.00,37.00,20.00,31.00,25.00,7.00,11.00,37.00,42.00,59.00,62.00,51.00,45.00,29.00,17.00,14.00,49.00,58.00,66.00,46.00,58.00,39.00,27.00,31.00,41.00,11.00,15.00,4.00,26.00,36.00,32.00,29.00,48.00,67.00,62.00,42.00,61.00,55.00,64.00,56.00,38.00,34.00,25.00,23.00,25.00,25.00,20.00,24.00,36.00,46.00,54.00,59.00,55.00,41.00,44.00,35.00,47.00,11.00,4.00,18.00,32.00,18.00,71.00,37.00,20.00,12.00,26.00,53.00,51.00,56.00,58.00,30.00,32.00,33.00,32.00,39.00,27.00,25.00,34.00,41.00,47.00,55.00,49.00,15.00,32.00,0.00,50.00,45.00,44.00,40.00,43.00,41.00,46.00,47.00,42.00
25.00,39.00,20.00,47.00,40.00,11.00,14.00,31.00,24.00,57.00,43.00,46.00,38.00,16.00,9.00,20.00,5.00,14.00,21.00,41.00,54.00,30.00,31.00,42.00,52.00,50.00,31.00,29.00,31.00,54.00,48.00,36.00,53.00,50.00,61.00,66.00,43.00,5.00,17.00,45.00,25.00,29.00,11.00,17.00,6.00,21.00,31.00,37.00,33.00,49.00,42.00,51.00,26.00,25.00,43.00,48.00,38.00,18.00,22.00,7.00,15.00,5.00,40.00,51.00,58.00,74.00,63.00,53.00,45.00,35.00,43.00,64.00,32.00,29.00,31.00,34.00,41.00,44.00,56.00,51.00,44.00,53.00,28.00,18.00,12.00,3.00,11.00,13.00,34.00,19.00,50.00,0.00,7.00,5.00,13.00,11.00,10.00,10.00,4.00,8.00
18.00,33.00,13.00,40.00,33.00,10.00,8.00,28.00,24.00,50.00,38.00,43.00,30.00,8.00,13.00,18.00,12.00,18.00,18.00,38.00,48.00,23.00,25.00,37.00,44.00,43.00,24.00,22.00,24.00,46.00,42.00,31.00,48.00,43.00,54.00,59.00,42.00,2.00,24.00,39.00,18.00,25.00,10.00,19.00,13.00,22.00,32.00,36.00,31.00,48.00,35.00,45.00,21.00,17.00,35.00,41.00,32.00,14.00,14.00,2.00,13.00,10.00,36.00,47.00,55.00,68.00,57.00,48.00,38.00,29.00,37.00,57.00,25.00,22.00,25.00,29.00,33.00,37.00,49.00,43.00,37.00,45.00,25.00,17.00,14.00,6.00,18.00,7.00,30.00,13.00,45.00,7.00,0.00,4.00,6.00,3.00,5.00,3.00,3.00,4.00
20.00,33.00,18.00,42.00,37.00,6.00,9.00,26.00,20.00,51.00,37.00,41.00,33.00,12.00,14.00,22.00,8.00,14.00,16.00,36.00,49.00,27.00,30.00,41.00,48.00,47.00,27.00,23.00,26.00,49.00,42.00,30.00,48.00,44.00,56.00,60.00,39.00,4.00,23.00,43.00,22.00,29.00,13.00,21.00,12.00,18.00,28.00,33.00,28.00,45.00,37.00,46.00,21.00,20.00,39.00,45.00,37.00,18.00,18.00,3.00,10.00,6.00,34.00,45.00,53.00,68.00,57.00,52.00,40.00,29.00,37.00,58.00,30.00,26.00,30.00,33.00,35.00,39.00,51.00,45.00,40.00,47.00,23.00,13.00,9.00,2.00,15.00,11.00,29.00,13.00,44.00,5.00,4.00,0.00,8.00,7.00,5.00,7.00,3.00,2.00
12.00,26.00,13.00,34.00,29.00,11.00,3.00,23.00,22.00,43.00,33.00,38.00,25.00,4.00,20.00,22.00,17.00,21.00,14.00,34.00,42.00,20.00,25.00,36.00,39.00,39.00,19.00,15.00,18.00,40.00,35.00,25.00,42.00,36.00,48.00,53.00,40.00,9.00,30.00,37.00,14.00,25.00,15.00,24.00,19.00,22.00,31.00,34.00,28.00,45.00,29.00,38.00,16.00,11.00,31.00,37.00,30.00,16.00,10.00,5.00,11.00,14.00,31.00,42.00,51.00,61.00,51.00,46.00,32.00,22.00,31.00,51.00,23.00,20.00,24.00,28.00,27.00,31.00,43.00,37.00,31.00,39.00,22.00,15.00,15.00,11.00,23.00,9.00,25.00,8.00,40.00,13.00,6.00,8.00,0.00,3.00,4.00,6.00,9.00,6.00
14.00,29.00,12.00,36.00,30.00,11.00,6.00,26.00,24.00,46.00,36.00,41.00,27.00,5.00,17.00,19.00,15.00,20.00,16.00,37.00,45.00,20.00,24.00,35.00,41.00,40.00,20.00,18.00,20.00,42.00,39.00,28.00,46.00,39.00,50.00,55.00,42.00,6.00,27.00,37.00,15.00,24.00,12.00,21.00,17.00,23.00,33.00,36.00,30.00,47.00,31.00,41.00,19.00,13.00,32.00,38.00,30.00,13.00,11.00,4.00,12.00,13.00,34.00,45.00,53.00,64.00,54.00,46.00,34.00,25.00,34.00,54.00,23.00,20.00,23.00,27.00,30.00,33.00,45.00,40.00,33.00,42.00,25.00,17.00,15.00,9.00,21.00,6.00,28.00,11.00,43.00,11.00,3.00,7.00,3.00,0.00,4.00,3.00,6.00,5.00
15.00,29.00,16.00,37.00,33.00,7.00,4.00,23.00,20.00,46.00,33.00,38.00,29.00,8.00,18.00,23.00,13.00,17.00,13.00,33.00,44.00,24.00,28.00,39.00,43.00,43.00,23.00,18.00,21.00,44.00,37.00,26.00,43.00,39.00,51.00,55.00,38.00,7.00,27.00,40.00,18.00,28.00,15.00,24.00,17.00,19.00,29.00,32.00,26.00,44.00,32.00,41.00,16.00,15.00,35.00,41.00,34.00,18.00,14.00,3.00,8.00,10.00,31.00,42.00,50.00,64.00,53.00,50.00,36.00,25.00,32.00,53.00,27.00,24.00,27.00,31.00,30.00,34.00,46.00,40.00,35.00,42.00,21.00,12.00,11.00,7.00,20.00,10.00,25.00,8.00,41.00,10.00,5.00,5.00,4.00,4.00,0.00,6.00,6.00,2.00
17.00,32.00,10.00,38.00,30.00,13.00,9.00,29.00,26.00,49.00,39.00,44.00,28.00,6.00,14.00,16.00,15.00,21.00,19.00,40.00,48.00,20.00,22.00,34.00,42.00,40.00,21.00,21.00,22.00,44.00,41.00,31.00,49.00,41.00,52.00,58.00,45.00,5.00,25.00,36.00,15.00,22.00,9.00,18.00,15.00,25.00,35.00,38.00,33.00,50.00,34.00,44.00,22.00,15.00,32.00,38.00,29.00,11.00,12.00,5.00,15.00,13.00,37.00,48.00,56.00,67.00,57.00,44.00,35.00,28.00,37.00,56.00,22.00,19.00,22.00,26.00,31.00,35.00,47.00,41.00,34.00,44.00,27.00,19.00,17.00,9.00,21.00,4.00,31.00,14.00,46.00,10.00,3.00,7.00,6.00,3.00,6.00,0.00,6.00,7.00
21.00,35.00,16.00,43.00,36.00,9.00,10.00,29.00,23.00,53.00,40.00,44.00,34.00,11.00,11.00,19.00,9.00,16.00,19.00,39.00,51.00,26.00,28.00,39.00,48.00,46.00,27.00,24.00,27.00,49.00,44.00,33.00,50.00,46.00,57.00,62.00,42.00,1.00,21.00,41.00,21.00,26.00,10.00,18.00,10.00,21.00,31.00,36.00,31.00,48.00,38.00,47.00,23.00,20.00,38.00,44.00,35.00,15.00,17.00,3.00,13.00,7.00,37.00,48.00,56.00,70.00,60.00,50.00,41.00,31.00,39.00,60.00,28.00,25.00,28.00,31.00,36.00,40.00,52.00,46.00,40.00,48.00,26.00,16.00,12.00,3.00,15.00,9.00,31.00,15.00,47.00,4.00,3.00,3.00,9.00,6.00,6.00,6.00,0.00,5.00
17.00,31.00,17.00,39.00,35.00,6.00,6.00,24.00,19.00,48.00,35.00,39.00,31.00,10.00,16.00,23.00,11.00,15.00,14.00,34.00,46.00,25.00,29.00,40.00,45.00,45.00,25.00,20.00,23.00,46.00,39.00,28.00,45.00,42.00,53.00,58.00,38.00,6.00,25.00,42.00,20.00,29.00,14.00,23.00,15.00,18.00,28.00,32.00,26.00,44.00,34.00,43.00,18.00,17.00,37.00,43.00,35.00,18.00,16.00,2.00,8.00,8.00,32.00,43.00,51.00,66.00,55.00,51.00,38.00,27.00,34.00,55.00,28.00,25.00,29.00,32.00,33.00,37.00,48.00,43.00,37.00,44.00,21.00,12.00,10.00,5.00,17.00,11.00,26.00,10.00,42.00,8.00,4.00,2.00,6.00,5.00,2.00,7.00,5.00,0.00
